"Time","adservice-66cdf5d799-5lhlj","adservice-6b4979fd86-tnxvz","cartservice-594d56988-9w8kn","cartservice-88fdf8db5-2wr56","checkoutservice-678cdcb74b-xcwsn","checkoutservice-77bcb7ccc7-f46zn","currencyservice-65f5c47df6-rp4vg","currencyservice-84f9ccd67-rjh2b","emailservice-57d8c6575f-q74jx","emailservice-f56d9cccb-zbwv5","frontend-544d59f594-bp5hp","frontend-6b49fbfbff-4b47z","loadgenerator-64d987f766-wkpjd","loadgenerator-7c6fb64488-2t28g","loadgenerator-7c6fb64488-9r298","paymentservice-584488cb95-kxs6t","paymentservice-dc6c9d6c6-87r24","productcatalogservice-5f999d9577-m9flc","productcatalogservice-68f4dbd84b-7jjgx","recommendationservice-564896d75f-4djl7","recommendationservice-6d849b6d76-z796t","redis-cart-7fc544db85-mk6rh","redis-cart-855b76d469-trkq5","shippingservice-5cb69d4cbd-bmprb","shippingservice-79d4cfc86c-8h4z5"
2024-05-31 12:10:45,8598,,21030,,17478,,29206,,1410,,,651965,,,39386,,1396,139828,,,15388,,6064,5404,
2024-05-31 12:10:50,8691,,21075,,17781,,29329,,1410,,,640850,,,39894,,1396,139828,,,15461,,6064,5736,
2024-05-31 12:10:55,8691,,21387,,17781,,29329,,1410,,,663270,,,39894,,1402,142021,,,15461,,6064,5736,
2024-05-31 12:11:00,8783,,21409,,17864,,29399,,1414,,,665220,,,40516,,1409,142021,,,15723,,6144,5731,
2024-05-31 12:11:05,8828,,21409,,18071,,29694,,1431,,,665220,,,40594,,1409,142228,,,15757,,6144,5731,
2024-05-31 12:11:10,8828,,21679,,18071,,29796,,1431,,,673782,,,40594,,1436,143678,,,15757,,6052,5814,
2024-05-31 12:11:15,8910,,21695,,18085,,29796,,1437,,,673782,,,40594,,1436,143678,,,15514,,6025,5815,
2024-05-31 12:11:20,8610,,21695,,18309,,30029,,1449,,,680295,,,41057,,1440,145137,,,16004,,6267,5815,
2024-05-31 12:11:25,8944,,21894,,18438,,30029,,1449,,,682503,,,41057,,1396,145137,,,16004,,6267,5868,
2024-05-31 12:11:30,8674,,21939,,18694,,30313,,1393,,,687076,,,41333,,1454,145137,,,16004,,6305,5868,
2024-05-31 12:11:35,8980,,21939,,18694,,30313,,1467,,,687076,,,39906,,1457,142289,,,16170,,6323,5913,
2024-05-31 12:11:40,9013,,22007,,18635,,30313,,1467,,,663910,,,41418,,1457,146780,,,16170,,6357,5910,
2024-05-31 12:11:45,9013,,22125,,18635,,30394,,1476,,,671847,,,40348,,1468,147137,,,16170,,6357,5910,
2024-05-31 12:11:50,9037,,22183,,19036,,30533,,1476,,,696503,,,41759,,1421,147137,,,16348,,6357,5910,
2024-05-31 12:11:55,9056,,22183,,19036,,30533,,1484,,,697968,,,40233,,1487,147995,,,16348,,6425,5944,
2024-05-31 12:12:00,9056,,22311,,19036,,30638,,1498,,,697968,,,41825,,1487,143741,,,16348,,6425,5964,
2024-05-31 12:12:05,9099,,22357,,19233,,30707,,1498,,,702320,,,40672,,1495,148804,,,16453,,6425,5991,
2024-05-31 12:12:10,9108,,22357,,19233,,30825,,1512,,,702320,,,42060,,1509,148804,,,16453,,6451,5991,
2024-05-31 12:12:15,8828,,21608,,19233,,30825,,1512,,,703705,,,42122,,1512,148804,,,16453,,6451,6001,
2024-05-31 12:12:20,9139,,22443,,19530,,29900,,1511,,,708536,,,42122,,1512,149706,,,16525,,6450,6046,
2024-05-31 12:12:25,9139,,22443,,19530,,30986,,1521,,,708337,,,42329,,1512,149706,,,16525,,6450,6030,
2024-05-31 12:12:30,9186,,22443,,19530,,30986,,1521,,,708337,,,42329,,1523,149829,,,16561,,6478,6030,
2024-05-31 12:12:35,9232,,20996,,18852,,31228,,1518,,,710560,,,42315,,1523,150367,,,16593,,6478,6046,
2024-05-31 12:12:40,9232,,22550,,19579,,31228,,1527,,,688996,,,42416,,1527,150367,,,16593,,6498,6039,
2024-05-31 12:12:45,8922,,22550,,19579,,31273,,1527,,,711898,,,42435,,1526,150295,,,16550,,6519,6039,
2024-05-31 12:12:50,9241,,22550,,19573,,31273,,1527,,,715004,,,42477,,1527,150491,,,16550,,6519,6065,
2024-05-31 12:12:55,9306,,22659,,19573,,31473,,1527,,,714920,,,42477,,1527,150491,,,16576,,6297,6057,
2024-05-31 12:13:00,9309,,22659,,19625,,31473,,1526,,,714920,,,42477,,1528,145441,,,16603,,6540,6054,
2024-05-31 12:13:05,9309,,22659,,19756,,31486,,1531,,,693410,,,42610,,1538,150899,,,16624,,6540,6054,
2024-05-31 12:13:10,9310,,22704,,19756,,31581,,1531,,,717222,,,42610,,1538,150899,,,16624,,6540,6078,
2024-05-31 12:13:15,9310,,22704,,19886,,31581,,1538,,,717222,,,42602,,1476,151077,,,16627,,6543,5869,
2024-05-31 12:13:20,9341,,22013,,19886,,30620,,1538,,,717222,,,42552,,1537,150798,,,16627,,6543,6070,
2024-05-31 12:13:25,9341,,22668,,19718,,31671,,1542,,,716090,,,42552,,1537,145547,,,16627,,6524,6070,
2024-05-31 12:13:30,9345,,22659,,19035,,31671,,1479,,,716090,,,42434,,1537,150294,,,16477,,6513,6057,
2024-05-31 12:13:35,9361,,22659,,19712,,31772,,1527,,,716090,,,42375,,1534,150294,,,16477,,6513,6028,
2024-05-31 12:13:40,9361,,22574,,19606,,31719,,1517,,,714720,,,42375,,1526,150136,,,16477,,6513,6028,
2024-05-31 12:13:45,9361,,22514,,19606,,31719,,1517,,,714720,,,42375,,1531,150012,,,16407,,6476,6028,
2024-05-31 12:13:50,9347,,22514,,18914,,31719,,1528,,,714720,,,42323,,1531,150012,,,16407,,6476,6044,
2024-05-31 12:13:55,9387,,22514,,19804,,31782,,1528,,,693378,,,42323,,1543,149606,,,15886,,6476,6044,
2024-05-31 12:14:00,9387,,22608,,19804,,31782,,1532,,,715582,,,42366,,1548,149606,,,16452,,6479,6040,
2024-05-31 12:14:05,9377,,22608,,19922,,31782,,1532,,,715582,,,42335,,1548,149606,,,16452,,6479,6033,
2024-05-31 12:14:10,9403,,22670,,19922,,31846,,1531,,,693535,,,42335,,1546,150450,,,16452,,6479,6058,
2024-05-31 12:14:15,9411,,22719,,19922,,31892,,1531,,,717753,,,42321,,1550,150450,,,16511,,6503,6058,
2024-05-31 12:14:20,9411,,22719,,19857,,31892,,1522,,,717753,,,42321,,1550,150450,,,16511,,6503,6076,
2024-05-31 12:14:25,9411,,21980,,19914,,31264,,1530,,,704839,,,42321,,1550,145118,,,16505,,6485,6076,
2024-05-31 12:14:30,9098,,22057,,19914,,31228,,1530,,,702645,,,40929,,1507,145331,,,15930,,6224,5886,
2024-05-31 12:14:35,9098,,22057,,18240,,31228,,1530,,,678161,,,40828,,1505,145331,,,15930,,6224,5886,
2024-05-31 12:14:40,9098,,22058,,18842,,30194,,1453,,,677276,,,40828,,1453,140148,,,15930,,6208,5867,
2024-05-31 12:14:45,8756,,21131,,18842,,29151,,1453,,,677276,,,39306,,1453,136328,,,15038,,6208,5543,
2024-05-31 12:14:50,8480,,20578,,18842,,29151,,1453,,,653676,,,39306,,1448,136328,,,15038,,5830,5543,
2024-05-31 12:14:55,8480,,20469,,17554,,29151,,1403,,,633340,,,39306,,1372,136328,,,15038,,5830,5505,
2024-05-31 12:15:00,8130,,20469,,17554,,28036,,1377,,,633340,,,37218,,1369,129044,,,13514,,5540,5505,
2024-05-31 12:15:05,8130,,19112,,17554,,26918,,1377,,,600797,,,37218,,1369,129044,,,14033,,5540,5205,
2024-05-31 12:15:10,7760,,18901,,16552,,26918,,1272,,,600797,,,37218,,1369,127810,,,14033,,5540,5005,
2024-05-31 12:15:15,7656,,18901,,16552,,26918,,1322,,,573256,,,35443,,1297,123626,,,13314,,5179,4921,
2024-05-31 12:15:20,7656,,18057,,16552,,25412,,1322,,,561106,,,35443,,1297,119740,,,13172,,5179,4921,
2024-05-31 12:15:25,7325,,17787,,15985,,25412,,1273,,,561106,,,34394,,1297,118610,,,12691,,5179,4921,
2024-05-31 12:15:30,6953,,17787,,15235,,23889,,1253,,,561106,,,33906,,1207,114508,,,12691,,5179,4811,
2024-05-31 12:15:35,7192,,17224,,15235,,23889,,1253,,,527802,,,33906,,1207,114508,,,12691,,4826,4524,
2024-05-31 12:15:40,6778,,16476,,14674,,23889,,1204,,,527802,,,32698,,1207,112306,,,12477,,4826,4524,
2024-05-31 12:15:45,6778,,16476,,14438,,22844,,1186,,,519017,,,32698,,1192,106858,,,11779,,4752,4524,
2024-05-31 12:15:50,6628,,15665,,14438,,21962,,1186,,,503173,,,32200,,1132,106858,,,11561,,4586,4323,
2024-05-31 12:15:55,6628,,15665,,13627,,21962,,1148,,,485342,,,31032,,1113,105103,,,11133,,4449,4203,
2024-05-31 12:16:00,6193,,15380,,13417,,21562,,1129,,,477147,,,31032,,1113,98474,,,11133,,4309,4110,
2024-05-31 12:16:05,5965,,14661,,13417,,20604,,1129,,,477147,,,30411,,1072,95931,,,10845,,4145,4110,
2024-05-31 12:16:10,5965,,14661,,12877,,20212,,1090,,,442566,,,29477,,1030,95931,,,10476,,4145,3886,
2024-05-31 12:16:15,5670,,14264,,12476,,20212,,1060,,,442566,,,29084,,1030,90876,,,10175,,4145,3799,
2024-05-31 12:16:20,5670,,13410,,11888,,18989,,1060,,,421897,,,28130,,966,88005,,,9915,,3737,3799,
2024-05-31 12:16:25,5466,,13410,,11598,,18408,,1021,,,401644,,,28130,,966,88005,,,9512,,3737,3516,
2024-05-31 12:16:30,5466,,12478,,11598,,17636,,1021,,,401644,,,27119,,966,84543,,,9512,,3737,3516,
2024-05-31 12:16:35,5134,,12478,,11598,,17636,,1004,,,401644,,,27119,,893,81300,,,9013,,3408,3516,
2024-05-31 12:16:40,4878,,12012,,10438,,16639,,964,,,379085,,,25996,,893,81300,,,8572,,3408,3189,
2024-05-31 12:16:45,4686,,11424,,10438,,15053,,920,,,362717,,,25131,,893,69049,,,8572,,3408,3189,
2024-05-31 12:16:50,4686,,10932,,9963,,14937,,920,,,362717,,,25131,,848,71695,,,8121,,3240,3189,
2024-05-31 12:16:55,4424,,10932,,9963,,14937,,889,,,309675,,,25131,,815,68730,,,7860,,3052,3008,
2024-05-31 12:17:00,4424,,10932,,9309,,14937,,816,,,320297,,,22870,,815,68730,,,7645,,2914,2805,
2024-05-31 12:17:05,4183,,9502,,8718,,13179,,848,,,320297,,,22870,,748,64878,,,7301,,2914,2805,
2024-05-31 12:17:10,3683,,9502,,8718,,13179,,830,,,302007,,,22870,,748,61662,,,6998,,2757,2691,
2024-05-31 12:17:15,3800,,9502,,8263,,13179,,830,,,285976,,,20239,,718,61662,,,6998,,2610,2578,
2024-05-31 12:17:20,3564,,8243,,7656,,13179,,775,,,285976,,,20948,,694,57422,,,6338,,2359,2578,
2024-05-31 12:17:25,3564,,8243,,7656,,11384,,775,,,232239,,,20498,,694,57422,,,6338,,2359,2305,
2024-05-31 12:17:30,3158,,8243,,7656,,11384,,775,,,240972,,,20498,,650,49828,,,5817,,2359,2305,
2024-05-31 12:17:35,3026,,7802,,7181,,10242,,684,,,230791,,,19071,,627,49828,,,5817,,2217,2305,
2024-05-31 12:17:40,3026,,6859,,6733,,10242,,704,,,230791,,,19071,,627,48118,,,5474,,1911,2079,
2024-05-31 12:17:45,2918,,6564,,6733,,8491,,704,,,210494,,,16946,,578,39457,,,4767,,1911,1955,
2024-05-31 12:17:50,2642,,6564,,5858,,8383,,679,,,203634,,,17065,,550,40739,,,4767,,1815,1955,
2024-05-31 12:17:55,2642,,5689,,5512,,8383,,641,,,172194,,,17065,,550,38344,,,4537,,1815,1669,
2024-05-31 12:18:00,2137,,5414,,5512,,8383,,641,,,172194,,,17065,,475,38344,,,3905,,1585,1596,
2024-05-31 12:18:05,2069,,5414,,4718,,6276,,609,,,172194,,,15543,,456,31499,,,3905,,1585,1596,
2024-05-31 12:18:10,2069,,3987,,4718,,6276,,590,,,134893,,,15571,,456,29923,,,3781,,1498,1196,
2024-05-31 12:18:15,2069,,3938,,3644,,6276,,552,,,134893,,,13422,,456,29923,,,3099,,1179,1243,
2024-05-31 12:18:20,1654,,3938,,3644,,6049,,552,,,129328,,,13843,,390,22058,,,3099,,1134,1243,
2024-05-31 12:18:25,1654,,3938,,3434,,4698,,513,,,99485,,,13582,,376,22058,,,3001,,1134,1200,
2024-05-31 12:18:30,1095,,3112,,3434,,4698,,502,,,99485,,,13582,,376,22058,,,2382,,867,904,
2024-05-31 12:18:35,1079,,2914,,2115,,4476,,502,,,99485,,,11744,,325,20886,,,2382,,838,904,
2024-05-31 12:18:40,1079,,2914,,2115,,2759,,454,,,60353,,,11744,,314,13016,,,2277,,814,861,
2024-05-31 12:18:45,1079,,1956,,2046,,2652,,439,,,60353,,,11744,,255,12564,,,1503,,572,861,
2024-05-31 12:18:50,597,,1895,,2046,,2652,,399,,,60353,,,10209,,255,12564,,,1451,,554,640,
2024-05-31 12:18:55,597,,1840,,1061,,883,,399,,,18709,,,10209,,247,5368,,,1451,,554,618,
2024-05-31 12:19:00,597,,816,,1023,,849,,314,,,17586,,,10147,,173,5119,,,676,,202,360,
2024-05-31 12:19:05,206,,816,,160,,849,,326,,,17586,,,9088,,173,5119,,,661,,192,360,
2024-05-31 12:19:10,206,,124,,158,,849,,326,,,17586,,,9088,,172,139,,,661,,192,206,
2024-05-31 12:19:15,119,,128,,158,,162,,326,,,1402,,,8434,,145,143,,,322,,69.4,206,
2024-05-31 12:19:20,119,,128,,156,,162,,323,,,1402,,,8434,,145,143,,,322,,69.4,206,
2024-05-31 12:19:25,119,,128,,159,,162,,323,,,1382,,,8437,,147,141,,,322,,69.0,206,
2024-05-31 12:19:30,122,,129,,159,,162,,320,,,1394,,,8459,,148,141,,,321,,67.4,204,
2024-05-31 12:19:35,122,,129,,151,,161,,320,,,1413,,,8443,,148,141,,,321,,67.4,204,
2024-05-31 12:19:40,122,,129,,157,,161,,310,,,1398,,,8443,,145,139,,,321,,67.4,204,
2024-05-31 12:19:45,126,,129,,157,,163,,320,,,1398,,,8412,,145,141,,,317,,69.0,196,
2024-05-31 12:19:50,125,,128,,157,,162,,320,,,1398,,,8154,,145,144,,,317,,69.8,204,
2024-05-31 12:19:55,125,,128,,155,,162,,309,,,1324,,,8411,,147,144,,,317,,69.8,204,
2024-05-31 12:20:00,119,,128,,155,,162,,325,,,1324,,,8429,,147,134,,,319,,69.1,204,
2024-05-31 12:20:05,119,,130,,155,,147,,325,,,1324,,,8449,,147,137,,,319,,69.1,205,
2024-05-31 12:20:10,124,,130,,154,,147,,321,,,1334,,,8449,,141,137,,,319,,69.1,205,
