Timestamp,Requests je Sekunde,Durchschnittliche Antwortzeitintervalle
2,0,0
4,0,0
6,0,0
8,0,0
10,0,0
12,0,0
14,0,0
16,0,0
18,0,0
20,0,0
22,0,0
24,0,0
26,1,25.0
28,2,131.5
30,3,76.0
32,7,24.714285714285715
34,3,42.333333333333336
36,10,38.0
38,7,145.0
40,6,34.5
42,7,81.71428571428571
44,6,56.333333333333336
46,8,49.0
48,15,117.0
50,7,26.142857142857142
52,11,69.0
54,14,69.0
56,15,69.0
58,9,25.333333333333332
60,5,120.4
62,25,499.48
64,19,258.1578947368421
66,21,224.57142857142858
68,20,67.6
70,20,87.75
72,16,126.9375
74,25,63.04
76,16,116.375
78,20,134.0
80,23,163.65217391304347
82,27,122.37037037037037
84,23,152.0
86,23,208.0
88,21,98.57142857142857
90,21,116.28571428571429
92,31,168.41935483870967
94,29,263.55172413793105
96,22,72.63636363636364
98,23,69.82608695652173
100,34,157.5
102,29,119.48275862068965
104,34,120.6470588235294
106,26,139.0
108,33,182.45454545454547
110,34,141.0
112,30,88.93333333333334
114,28,139.0
116,28,79.21428571428571
118,39,114.53846153846153
120,44,136.0
122,40,112.0
124,34,105.76470588235294
126,53,153.75471698113208
128,45,135.0
130,49,111.71428571428571
132,20,134.0
134,40,674.45
136,45,235.06666666666666
138,52,130.03846153846155
140,36,116.94444444444444
142,42,153.0
144,58,177.72413793103448
146,54,154.0
148,40,154.0
150,38,154.0
152,46,434.3478260869565
154,48,334.9166666666667
156,67,347.43283582089555
158,44,133.75
160,39,126.58974358974359
162,75,197.13333333333333
164,54,173.0
166,58,138.56896551724137
168,51,172.0
170,60,136.86666666666667
172,59,134.27118644067798
174,58,131.63793103448276
176,58,129.63793103448276
178,66,168.0
180,66,168.0
182,74,201.63513513513513
184,64,408.34375
186,53,175.0
188,63,132.63492063492063
190,59,358.9491525423729
192,68,178.0
194,80,213.95
196,77,179.0
198,82,179.0
200,62,129.0483870967742
202,76,219.75
204,67,372.43283582089555
206,61,237.11475409836066
208,72,324.5416666666667
210,72,187.0
212,77,278.4805194805195
214,69,136.95652173913044
216,70,135.7
218,59,187.0
220,76,736.421052631579
222,95,402.7894736842105
224,82,203.0
226,80,203.0
228,67,141.50746268656715
230,87,250.35632183908046
232,81,203.0
234,81,256.9382716049383
236,87,306.4367816091954
238,74,206.0
240,91,206.0
242,89,206.0
244,81,560.8888888888889
246,100,358.73
248,74,282.0945945945946
250,100,266.65
252,90,217.0
254,96,381.09375
256,82,220.0
258,71,296.11267605633805
260,98,445.57142857142856
262,117,369.0769230769231
264,69,557.7391304347826
266,93,294.16129032258067
268,82,447.5
270,94,552.8617021276596
272,110,461.6181818181818
274,94,310.5425531914894
276,91,246.0
278,88,462.1363636363636
280,109,544.8256880733945
282,101,318.8514851485148
284,95,394.89473684210526
286,86,335.2674418604651
288,118,432.1271186440678
290,109,452.5045871559633
292,107,396.05607476635515
294,79,266.0
296,83,788.433734939759
298,138,698.9565217391304
300,90,197.16666666666666
302,98,279.0
304,97,357.8659793814433
306,81,661.7777777777778
308,126,595.7857142857143
310,110,433.8545454545455
312,93,291.0
314,113,652.637168141593
316,104,534.7596153846154
318,102,381.1470588235294
320,110,454.3454545454546
322,123,722.0975609756098
324,96,489.4166666666667
326,108,636.5185185185185
328,111,796.5405405405405
330,133,660.6015037593985
332,105,237.71428571428572
334,110,408.3181818181818
336,70,859.0
338,118,1050.7542372881355
340,115,1254.1565217391305
342,146,815.2191780821918
344,108,538.074074074074
346,117,443.03418803418805
348,134,659.9850746268656
350,82,982.8170731707318
352,115,1083.1304347826087
354,158,970.5696202531645
356,101,489.34653465346537
358,100,492.39
360,113,767.6017699115044
362,139,1096.1726618705036
364,131,652.412213740458
366,137,565.9051094890511
368,109,508.3761467889908
370,125,588.288
372,131,847.8473282442748
374,154,792.1558441558442
376,135,680.5111111111111
378,110,529.3909090909091
380,113,741.5398230088496
382,139,1125.7194244604316
384,145,857.8275862068965
386,139,886.1654676258993
388,137,626.8832116788321
390,111,673.9549549549549
392,101,573.8118811881188
394,123,763.390243902439
396,153,793.0653594771242
398,119,898.7983193277311
400,134,1056.1791044776119
402,151,554.3245033112582
404,113,586.362831858407
406,127,791.2834645669292
408,142,763.0281690140845
410,115,716.2173913043479
412,141,975.9219858156029
414,122,1063.9344262295083
416,145,1080.5724137931034
418,150,1072.72
420,139,602.6258992805756
422,122,740.688524590164
424,108,914.2222222222222
426,173,1113.3757225433526
428,138,951.2463768115942
430,146,1250.8698630136987
432,151,932.1258278145696
434,121,912.7933884297521
436,154,1143.3896103896104
438,147,859.3469387755102
440,116,813.8620689655172
442,148,977.0
444,137,900.8759124087592
446,119,1376.0168067226891
448,150,1105.7333333333333
450,139,918.5323741007194
452,146,1022.931506849315
454,147,1143.7278911564626
456,161,996.4534161490683
458,128,843.828125
460,135,1221.962962962963
462,133,1241.6917293233082
464,135,1373.2666666666667
466,168,1230.4285714285713
468,144,1223.6666666666667
470,142,1114.394366197183
472,154,1201.5844155844156
474,122,1065.0819672131147
476,153,1465.8496732026144
478,137,1305.5255474452554
480,172,1286.2790697674418
482,132,1353.969696969697
484,129,1232.0077519379845
486,144,1580.798611111111
488,156,1397.576923076923
490,147,1589.047619047619
492,154,1432.0389610389611
494,179,1224.7932960893854
496,141,1099.872340425532
498,155,1197.967741935484
500,153,1212.8039215686274
502,157,1338.2547770700637
504,151,1099.7748344370862
506,146,1548.7534246575342
508,156,1101.3846153846155
510,148,1129.2432432432433
512,156,1523.4615384615386
514,166,1356.5301204819277
516,137,1661.5182481751824
518,151,1729.9470198675497
520,174,1484.2413793103449
522,140,1522.2857142857142
524,162,1425.0987654320988
526,154,1470.7922077922078
528,183,1365.4590163934427
530,134,1431.597014925373
532,163,1459.3312883435583
534,147,1389.0204081632653
536,161,1486.6211180124224
538,164,1625.9268292682927
540,149,1566.1610738255033
542,172,1746.0872093023256
544,153,1723.9803921568628
546,155,1569.0967741935483
548,170,1937.270588235294
550,145,1478.6758620689654
552,163,1562.7668711656443
554,168,1697.107142857143
556,177,1524.129943502825
558,173,1405.8728323699422
560,148,1681.3581081081081
562,167,1746.2694610778442
564,145,1720.6896551724137
