Timestamp,Requests je Sekunde,Durchschnittliche Antwortzeitintervalle,i_o_read,i_o_write,memory,network_outgoing_pod-pod-1,network_outgoing_pod-pod-2,network_outgoing_pod-pod-3,network_outgoing_pod-pod-4,network_outgoing_pod-pod-5,network_outgoing_pod-pod-6,network_outgoing_pod-pod-7,network_outgoing_pod-pod-8,network_outgoing_pod-pod-9,network_outgoing_pod-pod-10,network_outgoing_pod-pod-11,network_outgoing_pod-pod-12,network_outgoing_pod-pod-13,network_outgoing_system,cpu_pod-pod-1,cpu_pod-pod-2,cpu_pod-pod-3,cpu_pod-pod-4,cpu_pod-pod-5,cpu_pod-pod-6,cpu_pod-pod-7,cpu_pod-pod-8,cpu_pod-pod-9,cpu_pod-pod-10,cpu_pod-pod-11,cpu_pod-pod-12,cpu_pod-pod-13,cpu_system,pod_restart,cpu_system_lag_1,cpu_system_lag_2,cpu_system_lag_3,cpu_system_lag_4,cpu_system_lag_5,Requests je Sekunde_lag_1,Requests je Sekunde_lag_2,Requests je Sekunde_lag_3,Requests je Sekunde_lag_4,Requests je Sekunde_lag_5,memory_lag_1,memory_lag_2,memory_lag_3,memory_lag_4,memory_lag_5,Requests je Sekunde_rolling_avg_5,cpu_system_rolling_avg_5,memory_rolling_avg_5,cpu_pod-pod-1_rolling_avg_5,cpu_pod-pod-11_rolling_avg_5,cpu_pod-pod-8_rolling_avg_5,cpu_system_cumsum,memory_cumsum,network_outgoing_system_log_scaled,memory_log_scaled,cpu_system_log_scaled
160,19,109.0,0.0,142.0,12696031232.0,798.0,2510.0,2477.0,4679.0,470.0,58006.0,3096.0,5800.0,334.0,13847.0,2069.0,634.0,932.0,95652.0,0.00705,0.0189,0.00338,0.0653,0.00248,0.024,0.00279,0.0211,0.00741,0.0103,0.00804,0.00267,0.00215,0.0146,0.0,0.0146,0.0143,0.0143,0.0141,0.0141,17.0,21.0,17.0,24.0,14.0,12694896640.0,12698914816.0,12690878464.0,12687609856.0,12685590528.0,19.6,0.014379999999999999,12693666201.6,0.006938,0.0081,0.02062,0.5475799999999998,888781877248.0,11.468482338725737,23.264555280233655,0.014494446150452563
162,19,109.0,0.0,144.0,12699099136.0,798.0,2510.0,2477.0,4679.0,470.0,58006.0,3050.0,5871.0,344.0,13847.0,2069.0,634.0,932.0,95688.0,0.00724,0.0189,0.00338,0.068,0.00248,0.0231,0.00275,0.0214,0.00796,0.0103,0.00894,0.00269,0.00215,0.0149,0.0,0.0146,0.0146,0.0143,0.0143,0.0141,19.0,17.0,21.0,17.0,24.0,12696031232.0,12694896640.0,12698914816.0,12690878464.0,12687609856.0,18.6,0.01454,12695964057.6,0.007031999999999999,0.008302,0.02088,0.5624799999999999,901480976384.0,11.468858628305911,23.264796893800526,0.01479008547263543
164,23,109.0,0.0,147.0,12697006080.0,798.0,2510.0,2477.0,4679.0,470.0,58006.0,3005.0,5943.0,344.0,13847.0,2069.0,634.0,932.0,95714.0,0.00724,0.0189,0.00338,0.0658,0.00244,0.0262,0.00271,0.0216,0.00796,0.0103,0.00894,0.00277,0.00215,0.015,0.0,0.0149,0.0146,0.0146,0.0143,0.0143,19.0,19.0,17.0,21.0,17.0,12699099136.0,12696031232.0,12694896640.0,12698914816.0,12690878464.0,19.8,0.014680000000000002,12697189580.8,0.007125999999999999,0.008504000000000001,0.02112,0.5774799999999999,914177982464.0,11.469130304970557,23.264632060965983,0.014888612493750654
166,15,19.666666666666668,0.0,149.0,12698013696.0,798.0,2510.0,2477.0,5112.0,470.0,58006.0,3056.0,6014.0,344.0,14626.0,2177.0,634.0,932.0,97157.0,0.00724,0.0189,0.00347,0.0737,0.00246,0.0262,0.00267,0.0219,0.00796,0.0103,0.00894,0.00277,0.00215,0.0157,0.0,0.015,0.0149,0.0146,0.0146,0.0143,23.0,19.0,19.0,17.0,21.0,12697006080.0,12699099136.0,12696031232.0,12694896640.0,12698914816.0,18.6,0.014960000000000001,12697009356.8,0.007163999999999999,0.008631999999999999,0.02138,0.5931799999999999,926875996160.0,11.484093798301526,23.264711416367895,0.015578029963318415
168,22,108.0,0.0,149.0,12698349568.0,850.0,2510.0,2477.0,5269.0,478.0,58006.0,3009.0,6086.0,344.0,15464.0,2251.0,634.0,975.0,98355.0,0.00724,0.0194,0.00358,0.0737,0.00259,0.0262,0.00263,0.0222,0.00796,0.0103,0.00894,0.00277,0.00225,0.0158,0.0,0.0157,0.015,0.0149,0.0146,0.0146,15.0,23.0,19.0,19.0,17.0,12698013696.0,12697006080.0,12699099136.0,12696031232.0,12694896640.0,19.6,0.0152,12697699942.4,0.007202,0.00876,0.02164,0.60898,939574345728.0,11.496348828565427,23.2647378667692,0.01567647938500758
170,26,108.0,0.0,144.0,12696977408.0,870.0,2619.0,2477.0,5449.0,485.0,59896.0,2962.0,5816.0,344.0,15464.0,2251.0,634.0,975.0,100243.0,0.00724,0.0204,0.00358,0.0737,0.00259,0.0262,0.00259,0.0224,0.00796,0.0106,0.00894,0.00281,0.00233,0.0159,0.0,0.0158,0.0157,0.015,0.0149,0.0146,22.0,15.0,23.0,19.0,19.0,12698349568.0,12698013696.0,12697006080.0,12699099136.0,12696031232.0,21.0,0.015459999999999998,12697889177.6,0.00724,0.00894,0.0219,0.62488,952271323136.0,11.515362493003646,23.26462980279329,0.015774919115362215
172,18,108.0,0.0,142.0,12693549056.0,900.0,2619.0,2565.0,5449.0,485.0,61697.0,2915.0,5816.0,344.0,15464.0,2251.0,677.0,992.0,102175.0,0.00723,0.0204,0.00358,0.0769,0.00259,0.0262,0.00255,0.0227,0.00796,0.011,0.00932,0.00281,0.00233,0.0163,0.0,0.0159,0.0158,0.0157,0.015,0.0149,26.0,22.0,15.0,23.0,19.0,12696977408.0,12698349568.0,12698013696.0,12697006080.0,12699099136.0,20.8,0.015739999999999997,12696779161.6,0.007238,0.009016,0.022160000000000003,0.64118,964964872192.0,11.534452095514508,23.264359753093817,0.016168581161583706
174,11,0.0,0.0,142.0,12697366528.0,900.0,2619.0,2664.0,5449.0,485.0,61697.0,2868.0,6534.0,344.0,15464.0,2251.0,698.0,1026.0,102999.0,0.00718,0.0204,0.00358,0.0769,0.00259,0.0275,0.00257,0.0229,0.00839,0.0106,0.00932,0.00281,0.00233,0.0164,0.0,0.0163,0.0159,0.0158,0.0157,0.015,18.0,26.0,22.0,15.0,23.0,12693549056.0,12696977408.0,12698349568.0,12698013696.0,12697006080.0,18.4,0.01602,12696851251.2,0.007226000000000001,0.009092,0.022420000000000002,0.6575799999999999,977662238720.0,11.542484267211773,23.264660448987655,0.01626697246387197
176,23,44.391304347826086,0.0,142.0,12691062784.0,900.0,2619.0,2664.0,5449.0,485.0,65350.0,2845.0,6608.0,334.0,15464.0,2251.0,698.0,1026.0,106693.0,0.00765,0.0204,0.00378,0.0769,0.00259,0.0288,0.00253,0.0231,0.00814,0.0117,0.00932,0.00281,0.00233,0.0167,0.0,0.0164,0.0163,0.0159,0.0158,0.0157,11.0,18.0,26.0,22.0,15.0,12697366528.0,12693549056.0,12696977408.0,12698349568.0,12698013696.0,20.0,0.016220000000000002,12695461068.8,0.007308,0.009168,0.02266,0.67428,990353301504.0,11.577720203281377,23.264163864968882,0.016562088298978293
178,21,106.0,0.0,142.0,12692377600.0,900.0,2735.0,2664.0,5449.0,485.0,65350.0,2798.0,6682.0,359.0,15464.0,2311.0,698.0,1026.0,106921.0,0.00765,0.0204,0.00378,0.08,0.00259,0.0288,0.00249,0.0234,0.00809,0.0117,0.00903,0.00281,0.00233,0.0169,0.0,0.0167,0.0164,0.0163,0.0159,0.0158,23.0,11.0,18.0,26.0,22.0,12691062784.0,12697366528.0,12693549056.0,12696977408.0,12698349568.0,19.8,0.01644,12694266675.2,0.007389999999999999,0.009186,0.0229,0.69118,1003045679104.0,11.579854875652169,23.26426746132786,0.016758783814954704
180,19,106.0,0.0,145.0,12690706432.0,900.0,2848.0,2664.0,5449.0,488.0,65350.0,2751.0,6757.0,371.0,15464.0,2311.0,698.0,1026.0,107077.0,0.00765,0.0204,0.00378,0.08,0.00259,0.0288,0.00245,0.0236,0.00922,0.0117,0.00897,0.00283,0.00233,0.017,0.0,0.0169,0.0167,0.0164,0.0163,0.0159,21.0,23.0,11.0,18.0,26.0,12692377600.0,12691062784.0,12697366528.0,12693549056.0,12696977408.0,18.4,0.01666,12693012480.0,0.0074719999999999995,0.009192,0.02314,0.70818,1015736385536.0,11.581312819835654,23.26413578560239,0.0168571170664229
182,17,194.05882352941177,0.0,149.0,12693676032.0,900.0,2848.0,2790.0,5449.0,488.0,65350.0,2704.0,6831.0,371.0,16391.0,2359.0,698.0,1026.0,108205.0,0.00765,0.0204,0.00378,0.08,0.00251,0.0288,0.00241,0.0239,0.00922,0.0117,0.00985,0.00283,0.00233,0.0171,0.0,0.017,0.0169,0.0167,0.0164,0.0163,19.0,21.0,23.0,11.0,18.0,12690706432.0,12692377600.0,12691062784.0,12697366528.0,12693549056.0,18.2,0.01682,12693037875.2,0.007556,0.009298,0.02338,0.72528,1028430061568.0,11.591792096722129,23.264369756235126,0.016955440649413473
184,29,264.86206896551727,0.0,141.0,12695224320.0,900.0,2848.0,2790.0,5261.0,496.0,65350.0,2656.0,6905.0,371.0,17196.0,2432.0,698.0,1065.0,108969.0,0.00777,0.0208,0.00397,0.08,0.00253,0.0288,0.00218,0.0242,0.00922,0.0117,0.00985,0.00286,0.00245,0.0172,0.0,0.0171,0.017,0.0169,0.0167,0.0164,17.0,19.0,21.0,23.0,11.0,12693676032.0,12690706432.0,12692377600.0,12691062784.0,12697366528.0,21.8,0.016980000000000002,12692609433.6,0.007674,0.009404,0.02364,0.74248,1041125285888.0,11.598827893970931,23.264491721974508,0.017053754565827518
186,23,110.0,0.0,141.0,12696485888.0,946.0,2848.0,2881.0,6067.0,496.0,68244.0,2609.0,6979.0,371.0,17196.0,2432.0,698.0,1065.0,112833.0,0.00799,0.0213,0.00397,0.0833,0.0027,0.0298,0.00231,0.0244,0.00922,0.0121,0.0102,0.00286,0.00258,0.0177,0.0,0.0172,0.0171,0.017,0.0169,0.0167,29.0,17.0,19.0,21.0,23.0,12695224320.0,12693676032.0,12690706432.0,12692377600.0,12691062784.0,21.8,0.01718,12693694054.4,0.007742000000000001,0.00958,0.023899999999999998,0.7601800000000001,1053821771776.0,11.6336729910684,23.264591090468446,0.017545179215748816
188,14,110.0,0.0,141.0,12694544384.0,946.0,2848.0,2881.0,6067.0,496.0,68244.0,2562.0,7053.0,371.0,17196.0,2432.0,733.0,1065.0,112895.0,0.00799,0.0219,0.00397,0.0833,0.0027,0.0298,0.00227,0.0247,0.00922,0.0126,0.0102,0.00286,0.00258,0.0178,0.0,0.0177,0.0172,0.0171,0.017,0.0169,23.0,29.0,17.0,19.0,21.0,12696485888.0,12695224320.0,12693676032.0,12690706432.0,12692377600.0,20.4,0.01736,12694127411.2,0.00781,0.009814,0.024159999999999997,0.7779800000000001,1066516316160.0,11.634222319926408,23.26443816213251,0.017643435172595243
190,20,30.85,0.0,141.0,12694781952.0,997.0,2988.0,2881.0,6067.0,496.0,71733.0,2515.0,6780.0,371.0,17196.0,2432.0,771.0,1106.0,116332.0,0.00799,0.0219,0.00397,0.0856,0.0027,0.0306,0.00223,0.0249,0.00955,0.0126,0.0102,0.00286,0.00258,0.0182,0.0,0.0178,0.0177,0.0172,0.0171,0.017,14.0,23.0,29.0,17.0,19.0,12694544384.0,12696485888.0,12695224320.0,12693676032.0,12690706432.0,20.6,0.0176,12694942515.2,0.007878,0.010060000000000001,0.02442,0.7961800000000001,1079211098112.0,11.664212047182836,23.264456876138297,0.018036362486098582
192,18,109.0,0.0,141.0,12693184512.0,997.0,2988.0,2881.0,6067.0,496.0,71733.0,2403.0,7296.0,371.0,17196.0,2432.0,771.0,1106.0,116736.0,0.00799,0.0219,0.00384,0.0856,0.0027,0.0309,0.00219,0.0252,0.00955,0.0126,0.0102,0.00286,0.00258,0.0182,0.0,0.0182,0.0178,0.0177,0.0172,0.0171,20.0,14.0,23.0,29.0,17.0,12694781952.0,12694544384.0,12696485888.0,12695224320.0,12693676032.0,20.8,0.01782,12694844211.2,0.007946,0.01013,0.02468,0.8143800000000001,1091904282624.0,11.667678820294977,23.26433103384177,0.018036362486098582
194,19,23.73684210526316,0.0,144.0,12694343680.0,997.0,2988.0,2881.0,6067.0,496.0,71733.0,2357.0,7371.0,359.0,17196.0,2557.0,771.0,1106.0,116877.0,0.00799,0.0219,0.00428,0.0856,0.0027,0.0319,0.00215,0.0255,0.00955,0.0126,0.0105,0.00289,0.00258,0.0184,0.0,0.0182,0.0182,0.0178,0.0177,0.0172,18.0,20.0,14.0,23.0,29.0,12693184512.0,12694781952.0,12694544384.0,12696485888.0,12695224320.0,18.8,0.01806,12694668083.2,0.00799,0.01026,0.024939999999999997,0.8327800000000001,1104598626304.0,11.668885934710756,23.264422351751254,0.018232768261059712
196,25,108.0,0.0,147.0,12692742144.0,997.0,2988.0,3016.0,6067.0,480.0,71733.0,2311.0,7446.0,365.0,17935.0,2557.0,771.0,1106.0,117770.0,0.00796,0.0219,0.00428,0.0879,0.00269,0.0319,0.00211,0.0258,0.00955,0.013,0.0105,0.00289,0.00258,0.0186,0.0,0.0184,0.0182,0.0182,0.0178,0.0177,19.0,18.0,20.0,14.0,23.0,12694343680.0,12693184512.0,12694781952.0,12694544384.0,12696485888.0,19.2,0.01824,12693919334.4,0.007984000000000002,0.01032,0.02522,0.85138,1117291368448.0,11.676497339926318,23.264296182405698,0.01842913546836719
198,24,38.458333333333336,0.0,149.0,12688740352.0,997.0,2882.0,2923.0,6249.0,512.0,71733.0,2265.0,7521.0,400.0,18635.0,2557.0,771.0,1106.0,118552.0,0.00796,0.0219,0.00428,0.0906,0.00278,0.0319,0.00207,0.026,0.00921,0.013,0.0109,0.00289,0.00258,0.0189,0.0,0.0186,0.0184,0.0182,0.0182,0.0178,25.0,19.0,18.0,20.0,14.0,12692742144.0,12694343680.0,12693184512.0,12694781952.0,12694544384.0,21.2,0.01846,12692758528.0,0.007978,0.01046,0.025480000000000003,0.87028,1129980108800.0,11.683115396951518,23.26398085078285,0.018723613998102594
200,0,0.0,0.0,143.0,12687798272.0,997.0,3172.0,2903.0,6525.0,512.0,74643.0,2219.0,7596.0,400.0,18635.0,2668.0,771.0,1176.0,122218.0,0.00796,0.0228,0.00445,0.0906,0.00278,0.0333,0.00198,0.0263,0.0105,0.0137,0.0109,0.00293,0.00269,0.0192,0.0,0.0189,0.0186,0.0184,0.0182,0.0182,24.0,25.0,19.0,18.0,20.0,12688740352.0,12692742144.0,12694343680.0,12693184512.0,12694781952.0,17.2,0.01866,12691361792.0,0.007972000000000002,0.0106,0.025759999999999998,0.88948,1142667907072.0,11.713569796448489,23.26390660267405,0.019018005835761846
202,0,0.0,0.0,142.0,12687679488.0,997.0,3172.0,3262.0,6738.0,521.0,74643.0,2173.0,7671.0,400.0,18635.0,2668.0,771.0,1176.0,122828.0,0.00819,0.0228,0.00445,0.0932,0.00269,0.0333,0.00195,0.0266,0.0108,0.0137,0.0109,0.00293,0.00269,0.0195,0.0,0.0192,0.0189,0.0186,0.0184,0.0182,0.0,24.0,25.0,19.0,18.0,12687798272.0,12688740352.0,12692742144.0,12694343680.0,12693184512.0,13.6,0.01892,12690260787.2,0.008012,0.01074,0.026039999999999997,0.90898,1155355586560.0,11.71854842316645,23.263897240564607,0.019312311032372815
204,0,0.0,0.0,142.0,12696403968.0,1020.0,3259.0,3262.0,6738.0,521.0,74643.0,2127.0,7746.0,400.0,18635.0,2668.0,744.0,1212.0,122977.0,0.00819,0.0234,0.00445,0.0932,0.00267,0.0333,0.00191,0.0268,0.0108,0.0137,0.0109,0.00288,0.00259,0.0196,0.0,0.0195,0.0192,0.0189,0.0186,0.0184,0.0,0.0,24.0,25.0,19.0,12687679488.0,12687798272.0,12688740352.0,12692742144.0,12694343680.0,9.8,0.01916,12690672844.8,0.008052,0.01082,0.0263,0.92858,1168051990528.0,11.71976075656826,23.2645846382686,0.019410393519823325
206,0,0.0,0.0,144.0,12698337280.0,1077.0,3382.0,3262.0,6738.0,521.0,72052.0,2081.0,7822.0,413.0,18635.0,2668.0,821.0,1212.0,120684.0,0.00819,0.0242,0.00445,0.0932,0.00283,0.0333,0.00187,0.0271,0.0108,0.0137,0.0109,0.00298,0.00276,0.0197,0.0,0.0196,0.0195,0.0192,0.0189,0.0186,0.0,0.0,0.0,24.0,25.0,12696403968.0,12687679488.0,12687798272.0,12688740352.0,12692742144.0,4.8,0.019379999999999998,12691791872.0,0.008098,0.0109,0.02656,0.94828,1180750327808.0,11.7009391243007,23.264736899083918,0.01950846638804296
208,0,0.0,0.0,144.0,12699160576.0,1077.0,3382.0,3262.0,6738.0,521.0,75408.0,2035.0,7512.0,413.0,19592.0,2668.0,821.0,1212.0,124642.0,0.00819,0.0242,0.00444,0.0932,0.00283,0.0333,0.00183,0.0274,0.0108,0.0137,0.011,0.00298,0.00276,0.0197,0.0,0.0197,0.0196,0.0195,0.0192,0.0189,0.0,0.0,0.0,0.0,24.0,12698337280.0,12696403968.0,12687679488.0,12687798272.0,12688740352.0,0.0,0.01954,12693875916.8,0.008143999999999998,0.010920000000000001,0.026840000000000003,0.9679800000000001,1193449488384.0,11.733208930134554,23.26480173192729,0.01950846638804296
210,0,0.0,0.0,144.0,12701519872.0,1077.0,3382.0,3361.0,6738.0,521.0,78191.0,1989.0,7914.0,413.0,19592.0,2651.0,821.0,1212.0,127863.0,0.00819,0.0242,0.00444,0.0932,0.00283,0.0342,0.00179,0.0276,0.0108,0.0137,0.0112,0.00298,0.00276,0.0198,0.0,0.0197,0.0197,0.0196,0.0195,0.0192,0.0,0.0,0.0,0.0,0.0,12699160576.0,12698337280.0,12696403968.0,12687679488.0,12687798272.0,0.0,0.01966,12696620236.8,0.00819,0.01098,0.027100000000000003,0.9877800000000001,1206151008256.0,11.75872247804849,23.26498749828984,0.01960652963891831
212,0,0.0,0.0,144.0,12701761536.0,1077.0,3382.0,3384.0,6738.0,519.0,78191.0,1943.0,7989.0,413.0,18985.0,2651.0,821.0,1177.0,127269.0,0.00806,0.0242,0.0047,0.0939,0.00283,0.0342,0.00174,0.0266,0.0108,0.0135,0.0116,0.00298,0.00276,0.0198,0.0,0.0198,0.0197,0.0197,0.0196,0.0195,0.0,0.0,0.0,0.0,0.0,12701519872.0,12699160576.0,12698337280.0,12696403968.0,12687679488.0,0.0,0.019719999999999998,12699436646.4,0.008164,0.01112,0.027100000000000003,1.0075800000000001,1218852769792.0,11.754066092986093,23.265006524493277,0.01960652963891831
214,0,0.0,0.0,148.0,12699832320.0,1077.0,3382.0,3487.0,6470.0,519.0,78191.0,1897.0,8063.0,399.0,19017.0,2786.0,821.0,1236.0,127344.0,0.00833,0.0232,0.0047,0.0939,0.00289,0.0342,0.0017,0.0267,0.0108,0.0135,0.0116,0.00298,0.00276,0.0198,0.0,0.0198,0.0198,0.0197,0.0197,0.0196,0.0,0.0,0.0,0.0,0.0,12701761536.0,12701519872.0,12699160576.0,12698337280.0,12696403968.0,0.0,0.01976,12700122316.8,0.008192,0.011260000000000001,0.02708,1.0273800000000002,1231552602112.0,11.754655217760117,23.26485462725293,0.01960652963891831
216,0,0.0,0.0,145.0,12702035968.0,1077.0,3276.0,3487.0,6470.0,534.0,78191.0,1851.0,8138.0,402.0,19017.0,2786.0,821.0,1236.0,127286.0,0.00833,0.0232,0.0047,0.0939,0.00289,0.0342,0.00166,0.027,0.0104,0.0142,0.0116,0.00288,0.00286,0.0198,0.0,0.0198,0.0198,0.0198,0.0197,0.0197,0.0,0.0,0.0,0.0,0.0,12699832320.0,12701761536.0,12701519872.0,12699160576.0,12698337280.0,0.0,0.019780000000000002,12700862054.4,0.00822,0.011399999999999999,0.02706,1.0471800000000002,1244254638080.0,11.75419965835672,23.265028130081962,0.01960652963891831
218,0,0.0,0.0,144.0,12703293440.0,1077.0,3206.0,3372.0,6661.0,534.0,78191.0,1806.0,8212.0,402.0,19017.0,2786.0,858.0,1236.0,127358.0,0.00833,0.0232,0.0047,0.0939,0.00289,0.0342,0.00163,0.0272,0.011,0.0142,0.0116,0.00294,0.00286,0.0199,0.0,0.0198,0.0198,0.0198,0.0198,0.0197,0.0,0.0,0.0,0.0,0.0,12702035968.0,12699832320.0,12701761536.0,12701519872.0,12699160576.0,0.0,0.01982,12701688627.2,0.008248,0.011519999999999999,0.02702,1.0670800000000003,1256957931520.0,11.754765149288591,23.265127122854757,0.019704583274335403
220,0,0.0,0.0,140.0,12703170560.0,1077.0,3206.0,3274.0,6901.0,534.0,78191.0,1760.0,8287.0,416.0,19017.0,2786.0,858.0,1236.0,127541.0,0.00833,0.0232,0.00453,0.0939,0.00289,0.0342,0.00159,0.0275,0.011,0.0142,0.0116,0.00294,0.00286,0.0199,0.0,0.0199,0.0198,0.0198,0.0198,0.0198,0.0,0.0,0.0,0.0,0.0,12703293440.0,12702035968.0,12699832320.0,12701761536.0,12701519872.0,0.0,0.019840000000000003,12702018764.8,0.008276,0.0116,0.027000000000000003,1.0869800000000003,1269661102080.0,11.75620100110118,23.265117449725903,0.019704583274335403
222,0,0.0,0.0,142.0,12696657920.0,1018.0,3206.0,3274.0,6901.0,534.0,82035.0,1714.0,8361.0,416.0,19017.0,2786.0,813.0,1236.0,131310.0,0.00811,0.0242,0.00453,0.0939,0.00279,0.0342,0.00155,0.0277,0.011,0.0142,0.0112,0.00289,0.00286,0.0199,0.0,0.0199,0.0199,0.0198,0.0198,0.0198,0.0,0.0,0.0,0.0,0.0,12703170560.0,12703293440.0,12702035968.0,12699832320.0,12701761536.0,0.0,0.019860000000000003,12700998041.6,0.008286,0.011519999999999999,0.02722,1.1068800000000003,1282357760000.0,11.78532383439027,23.264604639952616,0.019704583274335403
224,0,0.0,0.0,144.0,12692307968.0,1081.0,3324.0,3274.0,6901.0,522.0,77297.0,1683.0,8436.0,416.0,19844.0,2786.0,813.0,1236.0,127612.0,0.00811,0.0242,0.00453,0.0939,0.00282,0.0342,0.00151,0.028,0.011,0.0142,0.011,0.00299,0.00276,0.0199,0.0,0.0199,0.0199,0.0199,0.0198,0.0198,0.0,0.0,0.0,0.0,0.0,12696657920.0,12703170560.0,12703293440.0,12702035968.0,12699832320.0,0.0,0.019880000000000002,12699493171.2,0.008242,0.0114,0.027479999999999997,1.1267800000000003,1295050067968.0,11.756757525581065,23.264261975185455,0.019704583274335403
226,0,0.0,0.0,144.0,12694929408.0,1081.0,3324.0,3274.0,6901.0,522.0,77297.0,1636.0,8511.0,416.0,19027.0,2688.0,813.0,1188.0,126678.0,0.00811,0.0242,0.00453,0.0967,0.00282,0.0341,0.0015,0.027,0.011,0.0142,0.011,0.00299,0.0027,0.0201,0.0,0.0199,0.0199,0.0199,0.0199,0.0198,0.0,0.0,0.0,0.0,0.0,12692307968.0,12696657920.0,12703170560.0,12703293440.0,12702035968.0,0.0,0.01994,12698071859.2,0.008198,0.011279999999999998,0.027479999999999997,1.1468800000000003,1307744997376.0,11.749411606715514,23.26446849155195,0.019900661706336167
228,0,0.0,0.0,148.0,12693237760.0,1081.0,3324.0,3274.0,6901.0,522.0,77297.0,1590.0,8329.0,416.0,19027.0,2628.0,813.0,1188.0,126390.0,0.00811,0.0242,0.00453,0.0963,0.00287,0.0343,0.00146,0.0273,0.0105,0.0137,0.0114,0.00299,0.00284,0.02,0.0,0.0201,0.0199,0.0199,0.0199,0.0199,0.0,0.0,0.0,0.0,0.0,12694929408.0,12692307968.0,12696657920.0,12703170560.0,12703293440.0,0.0,0.01996,12696060723.2,0.008153999999999998,0.011239999999999998,0.027500000000000004,1.1668800000000004,1320438235136.0,11.747135555628228,23.26433522884014,0.019802627296179712
230,0,0.0,0.0,145.0,12694528000.0,1081.0,3324.0,3375.0,6687.0,522.0,77297.0,1544.0,8402.0,416.0,19027.0,2689.0,851.0,1188.0,126403.0,0.00822,0.0235,0.00465,0.0957,0.00287,0.0343,0.00142,0.0275,0.0105,0.0136,0.0114,0.00295,0.00284,0.02,0.0,0.02,0.0201,0.0199,0.0199,0.0199,0.0,0.0,0.0,0.0,0.0,12693237760.0,12694929408.0,12692307968.0,12696657920.0,12703170560.0,0.0,0.01998,12694332211.2,0.008132,0.0112,0.027500000000000004,1.1868800000000004,1333132763136.0,11.747238405763804,23.26443687149851,0.019802627296179712
232,0,0.0,0.0,145.0,12695568384.0,1081.0,3182.0,3477.0,6641.0,522.0,77297.0,1497.0,8474.0,432.0,19027.0,2708.0,851.0,1234.0,126424.0,0.00828,0.0229,0.0045,0.0927,0.00287,0.0343,0.00138,0.0277,0.0105,0.0138,0.0114,0.00295,0.00284,0.0197,0.0,0.02,0.02,0.0201,0.0199,0.0199,0.0,0.0,0.0,0.0,0.0,12694528000.0,12693237760.0,12694929408.0,12692307968.0,12696657920.0,0.0,0.01994,12694114304.0,0.008166,0.01124,0.027500000000000004,1.2065800000000004,1345828331520.0,11.747404525948184,23.26451882345212,0.01950846638804296
234,0,0.0,0.0,145.0,12700676096.0,1081.0,3365.0,3324.0,6455.0,533.0,81421.0,1451.0,8546.0,417.0,19027.0,2793.0,851.0,1234.0,130499.0,0.00854,0.0229,0.00464,0.0927,0.00287,0.0343,0.00134,0.028,0.0108,0.0138,0.0114,0.00295,0.00284,0.0198,0.0,0.0197,0.02,0.02,0.0201,0.0199,0.0,0.0,0.0,0.0,0.0,12695568384.0,12694528000.0,12693237760.0,12694929408.0,12692307968.0,0.0,0.01992,12695787929.6,0.008251999999999999,0.01132,0.027500000000000004,1.2263800000000005,1358529007616.0,11.779128505744886,23.264921064978225,0.01960652963891831
236,0,0.0,0.0,140.0,12703764480.0,1081.0,3365.0,3324.0,6455.0,533.0,81421.0,1405.0,8619.0,414.0,20121.0,2793.0,851.0,1234.0,131616.0,0.00854,0.024,0.00464,0.0927,0.00287,0.0343,0.00134,0.0271,0.0112,0.0138,0.011,0.00295,0.00284,0.0198,0.0,0.0198,0.0197,0.02,0.02,0.0201,0.0,0.0,0.0,0.0,0.0,12700676096.0,12695568384.0,12694528000.0,12693237760.0,12694929408.0,0.0,0.01986,12697554944.0,0.008338000000000002,0.01132,0.02752,1.2461800000000005,1371232772096.0,11.78765146886173,23.265164202315237,0.01960652963891831
238,0,0.0,0.0,140.0,12706512896.0,1081.0,3365.0,3324.0,6849.0,524.0,81421.0,1358.0,8691.0,414.0,20121.0,2793.0,807.0,1234.0,131983.0,0.00819,0.024,0.00464,0.0927,0.00281,0.0343,0.0013,0.0273,0.0112,0.0138,0.0113,0.00295,0.00284,0.0198,0.0,0.0198,0.0198,0.0197,0.02,0.02,0.0,0.0,0.0,0.0,0.0,12703764480.0,12700676096.0,12695568384.0,12694528000.0,12693237760.0,0.0,0.01982,12700209971.2,0.008354,0.011300000000000001,0.02752,1.2659800000000005,1383939284992.0,11.790435982100513,23.2653805254958,0.01960652963891831
240,-1662,0.0,0.0,143.0,12706820096.0,1021.0,3365.0,3324.0,6849.0,524.0,78924.0,1414.0,8763.0,414.0,20121.0,2690.0,807.0,1234.0,129449.0,0.00819,0.024,0.00464,0.0927,0.00281,0.0343,0.00126,0.0276,0.0112,0.0138,0.0113,0.00298,0.00284,0.0198,0.0,0.0198,0.0198,0.0198,0.0197,0.02,0.0,0.0,0.0,0.0,0.0,12706512896.0,12703764480.0,12700676096.0,12695568384.0,12694528000.0,-332.4,0.01978,12702668390.4,0.008348,0.01128,0.02754,1.2857800000000006,1396646105088.0,11.771049985179683,23.265404701781538,0.01960652963891831
